id,date, price ,bedrooms,bathrooms,condition,yr_built,zipcode
1450100020,20150209,208000,3,1,4,1960,98002
7950302995,20141110,497950,4,2.5,3,1998,98118
1446110020,20140910,405000,5,3.5,3,2006,98092
8914100080,20150311,568000,3,2.5,3,1994,98058
3333000655,20150511,334000,2,1,3,1941,98118
8019201061,20150115,235000,3,2,4,1961,98168
8570900328,20140603,295000,2,1,3,1963,98045
5631500947,20150122,610000,4,3,3,1994,98028
254000020,20140605,453500,4,1.75,3,1959,98146
1929300305,20140623,1220000,4,3.75,5,1913,98109
4202400078,20150128,175000,2,1,3,1968,98055
4202400078,20150428,335000,2,1,3,1968,98055
2968800010,20140904,275000,3,1.5,4,1956,98166
2880100675,20140514,400000,2,1,4,1918,98117
1024000050,20140718,915000,3,2.75,4,1979,98116
6072400280,20140619,619850,4,2.5,5,1972,98006
2329600280,20150202,225900,3,1,4,1963,98003
6822100050,20140918,525000,2,1.5,3,1910,98199
1420400130,20141226,215000,4,2.25,4,1967,98031
7732400280,20140514,802000,3,2.5,3,1986,98052
4397000500,20140630,330000,4,2.5,3,1997,98042
9560700010,20140801,549800,3,2.25,4,1958,98005
6131600285,20141024,195500,4,1,4,1954,98002
8956500020,20140818,338000,3,2.5,3,1992,98055
624069108,20140812,3200000,4,3.25,4,1991,98075
1727500280,20140820,480000,4,2.25,5,1972,98034
4029400080,20150406,383000,4,2.5,3,1962,98155
2873000920,20150331,257000,3,1.75,3,1975,98031
1402900460,20150223,335000,4,2.75,4,1996,98092
8125200480,20150508,422000,4,2.5,3,2012,98166
1087900050,20140603,560000,3,1.75,5,1963,98033
7937900280,20150424,680000,4,2.75,3,2006,98058
1096100010,20141028,320000,2,1,3,1952,98155
2050100250,20140903,665000,3,2.5,3,1996,98074
8691370500,20150326,751000,3,2.5,3,2002,98075
7147600225,20141113,320000,6,2.75,5,1957,98188
4021100095,20150121,290000,4,1.75,4,1918,98155
7524000280,20141030,250000,4,2,3,1967,98198
3205200430,20150415,423000,3,1.75,5,1964,98056
7922720250,20150506,601002,4,2.5,3,1976,98052
3644100095,20150205,352900,2,1.5,3,2002,98144
3425079088,20140819,509950,3,2.5,3,1995,98014
8730000250,20150205,360000,2,1.75,3,2009,98133
2581900235,20141110,1080000,4,2.75,4,1964,98040
3793500920,20140731,349950,3,2.5,3,2002,98038
2472920780,20141126,395000,4,2.5,3,1987,98058
8860200010,20150107,273500,3,1.5,3,1967,98032
6823100225,20150414,700000,4,1.75,5,1949,98199
6669070080,20150417,699000,3,2.5,4,1985,98033
7214810050,20150416,537000,4,2.25,3,1980,98072
3791500050,20150429,405000,3,1.5,3,1977,98024
4340610080,20140804,269500,2,1,3,1999,98103
7686203620,20140925,260000,4,2.5,3,1965,98198
2013800095,20140904,266750,3,2.25,3,1988,98198
4030100005,20141209,1800000,5,3.75,3,1938,98155
8931100095,20140821,779000,2,2.25,3,1950,98115
1954630080,20140619,500000,3,2.5,3,1994,98014
3361402066,20150403,365000,4,1.75,4,1950,98168
579000595,20140906,724000,2,1,4,1942,98117
7701960250,20140811,890000,4,2.75,3,1994,98077
1250200595,20140724,431000,4,2.5,3,1902,98144
2632000080,20140710,242000,2,1,3,1947,98032
9323000010,20150416,415000,4,2.5,3,1999,98148
3052700225,20140814,727160,7,3.75,3,1984,98117
3459900305,20141211,1110000,4,3.25,4,1978,98006
3530410020,20150114,265000,2,1.75,5,1970,98198
461005435,20150202,519000,3,1.75,4,1903,98117
8851500050,20150112,262000,4,1.5,3,1965,98198
4094800190,20140623,1190000,4,2.5,5,1965,98040
2025701190,20150507,295000,3,1.75,4,1992,98038
226059120,20150123,615000,3,1.75,3,1978,98072
1818800235,20140905,1100000,4,2.75,5,1958,98116
3905080250,20140926,575000,4,2.5,3,1992,98029
3126049415,20150407,388000,3,1.75,3,1999,98103
1245000500,20141103,750500,4,2.5,4,1989,98033
2924069132,20140527,527500,3,1.75,3,1977,98027
922069169,20140529,503000,3,2,3,1988,98038
5015000346,20141104,1050000,4,3.5,3,2000,98112
8122101440,20140708,325000,2,1,3,1953,98126
6413600285,20140825,402000,3,1.75,5,1947,98125
6145601995,20140924,370000,3,1.5,4,1927,98133
1214000080,20140626,329950,3,1,4,1956,98166
3361400980,20150512,135000,2,1,3,1943,98168
2826049260,20140620,482500,4,3,5,1990,98125
1001200050,20140923,259000,4,1.5,5,1955,98188
8732130680,20141027,210000,3,2.25,4,1978,98023
1310430130,20141009,459000,4,2.75,3,2000,98058
2380000190,20140701,375000,3,1.75,4,1977,98042
123039626,20141022,295000,3,2.25,3,1974,98146
1257200290,20140512,910000,3,2,4,1962,98115
318900080,20141010,470000,4,1,4,1932,98024
8118600080,20150220,565000,4,2,4,1940,98146
2023049372,20141107,339950,4,2.25,3,1955,98148
126059005,20150115,547000,5,3,3,1971,98072
6303401150,20140924,125000,2,1,4,1942,98146
1732801150,20140701,2300000,4,4.75,4,1928,98119
7893800250,20150430,348000,3,2.5,3,1979,98198
1922059298,20150414,175000,3,1,2,1961,98030
2391600950,20140502,439950,3,2.5,3,1990,98116
3623029034,20150311,230000,3,1,4,1934,98070
13001991,20140902,207000,3,2.5,3,2005,98108
1156000250,20140602,320000,5,2.5,4,1978,98042
1326059182,20150406,1090000,5,3.25,3,1988,98072
3755500080,20140606,510000,4,1.5,4,1954,98033
5042300095,20141031,730000,4,1,4,1940,98199
7772800020,20140813,750000,3,3.75,5,1976,98177
3629000080,20150410,237000,3,1.5,3,1962,98198
5126210280,20140926,560000,3,2.5,3,1990,98038
3062600050,20140714,745000,3,2.75,4,1970,98052
5493110080,20140815,1830000,3,3.75,3,1991,98004
2560801222,20140618,180000,3,2.25,3,1967,98198
2560801222,20141113,309950,3,2.25,3,1967,98198
2660500095,20150506,715000,4,1,3,1913,98118
4083800345,20150427,620000,4,2.25,3,1918,98103
587800130,20141231,330000,3,2.5,3,1996,98198
8901000585,20150401,525000,4,1.75,3,1973,98125
8650000250,20140607,611000,6,2.5,4,1974,98027
4137050130,20140612,294000,4,2.5,3,1990,98092
3288300920,20150421,463000,3,1.75,4,1975,98034
3374500290,20140714,320900,3,2,4,1990,98031
1137400420,20141028,369950,4,2.5,3,2005,98059
3222059130,20140616,565000,4,2.75,4,1981,98030
3959400345,20150311,589500,4,1.5,4,1929,98108
3971701990,20140812,400000,4,1.75,4,1977,98155
686530170,20141022,458000,3,2.25,3,1977,98052
808300470,20141202,436000,4,2.5,3,2002,98019
7129303180,20141002,310000,3,2,5,1950,98118
8944460290,20141023,398000,5,2.5,3,2006,98030
2128000050,20140815,625000,4,2.25,5,1977,98033
4139910170,20141216,1010000,5,3.25,3,1990,98006
8122100235,20150413,435000,2,1,4,1940,98126
1117000050,20150313,250000,3,2.25,3,1961,98003
5361700020,20150317,430000,3,1.5,3,1961,98133
1315300095,20140812,790000,4,3.5,3,2014,98136
5093300280,20140709,1680000,5,5.25,5,1952,98040
3438503214,20150407,250000,4,2.75,3,1992,98106
2346800461,20140613,1120000,5,1.5,4,1954,98136
1826049408,20150427,383900,3,1.5,4,1965,98133
5468780020,20150326,330000,4,2.5,3,2004,98042
1126059091,20140915,624000,3,2.5,4,1975,98072
3010300415,20150211,383000,5,2,4,1951,98116
619079016,20140602,687000,4,3.25,4,1993,98022
3449800010,20150309,558000,4,3.25,3,1997,98056
1231000500,20140905,275000,3,2,3,1971,98118
4191500130,20140728,687500,5,2.75,4,1963,98033
104550660,20140728,275000,3,2.5,3,1989,98023
1769600066,20141211,700000,3,3.5,3,1971,98146
3762900020,20140624,342500,2,1.75,3,1982,98034
1626069253,20140506,483500,4,2.5,3,1995,98077
3904100089,20140801,190000,3,1.75,4,1912,98118
3904100089,20150318,300000,3,1.75,4,1912,98118
1797500780,20140521,540000,3,2,3,2007,98115
7614100080,20150211,140000,3,1.75,3,1981,98042
87000006,20150413,275000,4,1.75,4,1959,98055
8074200185,20140825,370000,3,2.75,4,1958,98056
9310300185,20150325,227000,2,1,4,1937,98133
1433100010,20150128,312000,4,1,4,1962,98058
7129302555,20141003,260000,2,1,3,1918,98118
809002705,20140710,797000,3,2.5,3,1907,98109
3026079005,20141017,640000,6,2,3,1948,98019
2413910050,20150213,605000,4,1.75,3,1976,98053
8078550190,20150302,329950,3,2.25,3,1987,98031
2225079030,20141212,180000,2,1,3,1946,98014
2019200480,20140813,220000,3,2.25,3,1985,98003
9274202005,20140702,723000,4,2.25,3,1928,98116
3834500170,20150116,375000,3,1.75,4,1928,98125
1223039242,20150126,388000,3,1.75,4,1962,98146
7657600005,20141031,249950,5,2,4,1944,98178
8963300005,20141106,390000,5,1.75,4,1965,98133
2287000280,20140917,705000,4,1.75,4,1959,98040
686300420,20140623,590000,4,2.5,4,1966,98008
9335400005,20141010,292000,4,1.75,3,1952,98166
2321059093,20140805,506000,3,2.5,3,1990,98092
7732410380,20140604,907500,4,2.5,4,1987,98007
3625049088,20140702,2270000,4,3.25,4,1954,98039
13001795,20141014,319500,4,2.75,4,1907,98108
1604602195,20150223,265000,5,1.75,3,1913,98118
1003400250,20140605,237000,3,1,3,1954,98188
42000006,20140910,235000,5,1,5,1966,98168
1193000380,20150330,740000,4,2.25,3,1928,98199
6300500545,20140709,359000,3,1.5,3,1978,98133
538000190,20150213,334950,4,2.5,3,1999,98038
2826049091,20140929,259950,2,1,3,1947,98125
6147650170,20140514,253000,4,2.5,3,2006,98042
3630030500,20140612,561000,3,2.25,3,2004,98029
6844701680,20150325,455000,2,1.5,3,1941,98115
9542000275,20150406,675000,4,2.5,3,1968,98005
1423600020,20140626,267000,3,1.5,3,1967,98058
8944460170,20141106,368000,4,2.5,3,2006,98030
6431000005,20141123,599995,3,1,5,1928,98103
3755000020,20140917,342500,3,1,4,1966,98034
1503200050,20141118,252000,4,1.75,4,1974,98023
2599000130,20140716,247200,3,1,4,1961,98092
871001980,20140506,910000,3,3.5,3,1954,98199
1774000170,20150105,419950,4,1.75,3,1969,98072
8945300290,20150226,160000,3,1,4,1966,98023
9433000480,20140922,799950,4,3.5,3,2014,98052
6672920050,20140617,400000,3,2.25,3,1986,98019
7893805650,20140505,210000,5,2,3,1956,98198
7893805650,20150313,475000,5,2,3,1956,98198
9542830480,20150504,355900,3,2.5,3,2008,98038
3824100364,20150120,420000,3,2.25,3,1977,98028
9542850290,20140825,710000,4,2.5,4,1977,98005
5726500130,20150407,518000,4,1.75,3,1974,98075
1862400285,20141016,375000,3,1,3,1937,98117
6123600285,20141107,185000,3,1.5,3,1953,98148
6838000170,20140829,402000,3,2.5,3,1986,98052
2922069134,20140829,585000,3,1.75,3,1976,98042
2767603165,20150122,500000,4,2,4,1910,98107
1118001835,20141223,1720000,4,2.5,4,1927,98112
4030100290,20141001,1680000,5,3.5,3,1998,98155
9828702335,20150212,570000,2,2,3,2014,98112
8141200080,20140814,680000,8,2.75,4,1901,98112
9407101850,20141209,345000,3,2.25,4,1979,98045
9542830050,20150422,355000,4,2.5,3,2010,98038
4038300010,20140922,390000,3,1.5,4,1959,98007
1898700050,20150428,128000,3,1,3,1969,98023
826000480,20140826,448500,3,1.75,4,1912,98136
6163901150,20141109,346000,3,1.75,4,1953,98155
3956900480,20140903,779000,3,1.75,3,1941,98199
3824100020,20150203,335000,3,1.75,3,1948,98028
5026900235,20140911,1850000,4,3.25,5,1914,98122
1330850130,20150218,799990,3,2.5,3,1994,98053
1726059134,20141010,1080000,3,2.5,3,2001,98011
2767604551,20140822,371000,2,1.5,3,2000,98107
7424600020,20141027,620000,4,2.5,5,1967,98033
8731000010,20140515,343000,4,1.75,3,1960,98146
5104200380,20141014,265000,3,1,5,1969,98059
1311030430,20140804,1000000,5,2.5,3,1998,98074
3585900190,20141006,825000,3,2.5,3,1955,98177
98020630,20150414,889000,4,3.5,3,2004,98075
3826500470,20150415,305000,3,2.25,4,1977,98030
5422560660,20141030,407000,2,2.5,4,1976,98052
267000130,20140603,613000,5,2.5,4,1967,98008
6117502230,20141201,1640000,3,3.5,3,1975,98166
2402100675,20150210,645000,3,3.75,5,1910,98103
1624059224,20140618,1160000,4,3.5,3,2005,98006
3811000250,20140929,610000,3,2.25,3,1980,98053
8029520250,20150318,450000,3,2.5,3,1994,98023
3438501150,20140728,300000,3,2,5,1947,98106
3582900280,20140606,1120000,5,2.75,5,1963,98028
3521069142,20150224,418200,3,2.5,3,1992,98022
646910020,20140828,250000,3,2.5,3,2004,98055
1026069134,20140825,619000,3,2.5,3,2002,98077
5230000020,20140630,500000,4,3,3,1979,98059
1442740010,20141107,465000,4,2.5,3,1986,98038
7937600010,20141212,322000,4,1,3,1942,98058
1545801410,20150128,276900,3,2.5,3,1989,98038
1235700073,20150318,660000,3,2.25,4,1990,98033
7806450050,20141029,480000,3,2.5,3,1990,98058
3250500103,20150408,925000,3,1.75,3,1951,98004
2624300080,20140724,825000,3,3,3,1979,98008
7568700525,20150318,326000,2,1,3,1940,98155
7683800010,20150421,205000,3,1,4,1959,98003
3089000005,20140724,150000,2,1,1,1950,98023
9510970010,20150429,593567,3,2.5,3,2005,98052
9560800290,20140814,440000,3,2.5,3,1987,98072
1385100050,20140716,751000,3,2.5,3,1992,98075
3294700101,20140909,295000,2,1.75,4,1925,98055
8021700725,20140904,422500,3,2,3,1988,98103
4038200480,20141201,480000,3,1,4,1959,98008
3630180380,20140725,890900,4,2.5,3,2006,98027
2782100280,20140529,672500,4,2.75,3,2000,98075
3797002575,20141010,605000,4,1.5,4,1926,98103
9315600050,20150317,1680000,5,3.25,5,1963,98004
1939110080,20140926,565000,4,2.5,3,1987,98074
5423030380,20150506,725000,4,1.75,3,1979,98027
5693501100,20140731,640000,3,3,3,2006,98103
1612500170,20150226,253750,4,1,3,1939,98030
6116500290,20140714,799950,6,2.75,4,1958,98166
2450000275,20140716,595000,4,1.5,4,1959,98004
2194100050,20140929,850000,4,2.5,3,1977,98040
3782760280,20141002,366000,3,2.5,3,2009,98019
4320200020,20140922,715000,4,3,4,1922,98136
2944500420,20141211,300000,4,2.5,3,1992,98023
3616600231,20140603,960000,4,3,3,1981,98177
6758700050,20150401,812000,3,2,5,1913,98103
2545900050,20140509,234950,3,1,3,1977,98010
8824900050,20140612,656500,4,2,4,1919,98115
6300000213,20140703,255000,2,1.5,3,1995,98133
2211700290,20141204,538000,3,2.75,5,1960,98006
739500050,20140701,260000,3,2.25,4,1961,98031
6190500380,20141027,546200,3,2.5,3,1998,98028
5129000006,20150419,280500,3,1,3,1952,98108
2112700280,20140811,295000,3,1.75,4,1979,98106
9828702895,20141022,700000,4,1.75,3,1900,98112
2026059181,20141120,560000,3,2,3,1992,98034
3295610080,20150401,912000,4,2.75,3,1997,98075
1474000050,20140508,437000,3,1.75,4,1976,98052
2896400170,20150316,447000,3,2.5,3,2003,98072
3342103281,20141020,500000,4,1,4,1913,98056
7172200080,20150319,508300,3,1,3,1930,98115
5209200010,20140731,485000,3,1.5,3,1962,98125
6744700427,20140507,540000,7,5.75,3,1948,98155
1328310440,20140916,356000,3,2.25,3,1977,98058
2710600080,20140825,525000,4,2,4,1949,98115
8651611980,20150324,962800,4,2.75,3,1999,98074
1541700010,20141001,315000,4,2.5,3,2003,98031
477000019,20140620,525000,3,2.25,3,2001,98107
8165501700,20150430,325000,2,2.25,3,2007,98106
9534400010,20150423,965800,4,1.75,4,1966,98004
7577700185,20140709,550000,4,1,4,1924,98116
257000263,20141021,182200,4,1,3,1929,98168
8638500020,20140911,315000,3,1,3,1958,98106
452001310,20140825,500000,2,1,4,1900,98107
7852000500,20140702,480000,5,2.5,3,1998,98065
4219401236,20140520,1690000,3,1.75,5,1957,98105
1622069127,20141118,525000,5,3.25,4,1989,98038
2644300005,20150412,407500,4,2.5,3,1988,98133
3211260290,20150309,443000,4,3,3,1987,98092
3625500130,20140530,1260000,4,2.5,4,1966,98040
6819100380,20140830,642000,3,1,3,1924,98109
8562600500,20150109,520000,3,1.75,3,1964,98052
9279200280,20140623,750000,3,2,4,1941,98116
6788201440,20150407,855000,5,1.5,3,1929,98112
2624089026,20141002,275000,4,1,4,1934,98065
8698600080,20140910,265000,5,2.75,5,1911,98002
425069136,20150410,894400,3,2.5,3,1991,98053
5528600050,20150211,546000,2,1,4,1948,98027
8682290660,20141126,699950,2,2.5,3,2007,98053
1839920050,20150414,435000,3,2,4,1969,98034
6624010010,20150506,259500,4,1.5,4,1970,98031
9406590010,20141029,359950,4,3.25,3,2007,98038
3575305362,20141215,517000,3,1.75,3,1976,98074
8835900010,20140804,579000,3,1,3,1948,98118
7199000290,20140905,525000,4,2,3,1967,98052
6669150280,20150414,320000,4,2.5,3,1978,98031
2619600010,20140513,635000,4,1.75,4,1969,98007
2314300420,20140916,400000,4,2.5,3,1998,98058
9512500380,20141010,455000,3,1.75,4,1968,98052
8653600050,20150225,572000,3,1.75,5,1908,98074
4045900020,20150413,650000,2,1.5,4,1956,98072
1311800130,20150123,162500,3,1.5,3,1967,98001
9542890010,20141113,400000,2,2.5,3,2008,98052
4027700795,20150318,268300,3,1,3,1968,98028
7013200280,20140702,989000,6,4.5,3,1919,98119
2460700430,20140627,342000,3,1.75,3,1981,98058
6147650280,20150325,315000,4,2.5,3,2006,98042
3574800010,20150428,485000,4,2.75,3,1979,98034
8731981640,20141204,277500,4,2.5,3,1976,98023
1525069134,20150312,1300000,4,3.5,3,1998,98053
2824069180,20140806,385000,4,1.75,4,1912,98027
751000080,20141117,426000,2,1,3,1947,98125
2044500213,20140617,310000,4,2,3,1956,98125
2044500213,20150126,449000,4,2,3,1956,98125
1703400470,20141219,375000,2,1,4,1919,98118
7363600185,20150330,1190000,3,2.25,3,1976,98115
3904901300,20150414,468000,3,2.25,3,1985,98029
7548300425,20150403,336000,1,1,3,2000,98144
4123830480,20140610,392000,4,2.75,3,1990,98038
9477000280,20140807,412500,4,2.25,3,1977,98034
8567450080,20150325,545000,4,2.5,3,2001,98019
7129304540,20141220,133000,5,2,3,1947,98118
7129304540,20150514,440000,5,2,3,1947,98118
2250000010,20141205,294450,4,2.25,3,1961,98155
5162100660,20140826,335000,4,2.5,3,1987,98003
4140500050,20140908,362000,3,1,4,1956,98028
2129700525,20141028,322000,3,1.75,3,1977,98019
4337000275,20150317,230500,2,1,3,1943,98166
3942900010,20150305,380000,4,2,3,1950,98108
8699100321,20140611,292000,4,2.75,3,2006,98002
7686203180,20140812,172500,3,1,4,1954,98198
1193000480,20140724,784000,4,2.75,4,1947,98199
1234000630,20141002,525000,4,2.75,3,1942,98033
8562750250,20140704,600000,3,2.5,3,2003,98027
5088500170,20141027,435000,3,2.5,3,1989,98038
1061500630,20150205,359900,5,2.75,4,1965,98056
8073000491,20141211,700000,4,1.75,3,1957,98178
3277801448,20150312,280000,3,2,3,2009,98126
1656600280,20141002,655000,4,2.5,3,1997,98059
4139420190,20150512,2480000,4,5,3,1992,98006
5360200052,20150224,499950,3,2.5,3,2001,98023
7234601025,20140805,540000,3,2.5,3,2008,98122
8001470480,20150306,970000,4,2.75,3,2002,98074
2597670470,20140813,330000,4,2.5,4,1989,98058
7199330130,20140703,474000,3,1.75,3,1978,98052
4039700080,20150317,670000,4,1.75,4,1968,98008
5317100780,20140512,1300000,4,3.25,3,1918,98112
2597450250,20140730,1160000,4,2.5,4,1985,98006
2472920680,20150112,440000,4,2.5,3,1988,98058
7436300170,20140728,411000,2,2.5,3,1997,98033
3964400470,20140725,500000,3,1.5,3,1928,98144
7351200050,20141218,1340000,4,1.75,3,1934,98125
1377800277,20141215,696000,6,3.25,4,1977,98199
3862400050,20140506,465000,3,2.25,4,1967,98155
7199310170,20140616,518000,4,2.5,4,1976,98052
8039900086,20140509,251000,3,1.75,3,1962,98045
1137600190,20150430,255000,3,2,3,1978,98030
1566100130,20140820,319000,2,1,4,1924,98115
9547205610,20140929,719000,4,2.75,5,1926,98115
5608000190,20140714,1520000,5,3.5,3,1996,98027
3295450050,20150109,322000,4,2.5,3,2000,98056
3751602249,20150305,205000,4,1,4,1970,98001
7889600190,20150113,229000,3,1,3,1956,98146
217700050,20141030,395000,3,2.25,3,1960,98133
7943000020,20150326,183000,2,1,4,1980,98003
7199310290,20140905,583500,3,1.75,4,1978,98052
192700080,20150213,312000,3,2.5,5,1917,98022
23520380,20140909,539000,3,1.75,4,1978,98052
8961950050,20150320,409000,4,2.75,4,2002,98001
3300701365,20140528,510250,3,1.75,3,1951,98117
871000170,20141202,535000,2,2,3,1952,98199
9407150250,20140924,280000,3,2.5,3,1996,98038
7789000235,20150409,286000,3,1,3,1958,98056
8587400050,20150325,710000,3,2.75,4,1968,98116
5100401315,20140709,395000,2,1,4,1940,98115
2634500005,20140908,237500,2,1,3,1949,98155
6332000050,20150121,464000,3,2,5,1912,98126
2126049265,20141021,495000,3,1.75,3,1968,98125
7950304095,20150217,257500,1,1,4,1916,98118
587550010,20150116,570000,4,3.5,3,1999,98023
1402630190,20141111,362000,3,2.5,3,1986,98058
2402100895,20140625,640000,33,1.75,5,1947,98103
3750604417,20140526,172500,3,1,3,1972,98001
9547202890,20150120,596000,2,1,3,1910,98115
2600110250,20150430,840000,4,2.5,4,1980,98006
7403200050,20141113,1600000,3,2.25,3,1980,98028
9528104360,20140912,435000,2,1.5,3,2001,98115
2634500050,20140910,251000,2,1,3,1949,98155
268500020,20141106,282500,4,1,4,1964,98059
1796361100,20141017,265000,3,2.25,4,1987,98042
8807300130,20141217,330000,3,1,4,1969,98053
7170200080,20140617,435000,2,1,3,1928,98115
1877500005,20141201,827235,3,1.75,3,1948,98199
7211400525,20140530,249950,4,1,3,1957,98146
2549000020,20150324,400000,3,2.5,3,1988,98024
4137040250,20141021,300499,4,2.5,3,1990,98092
5101400461,20150417,449000,4,2,3,1959,98115
2306400010,20141017,500000,2,1,4,1923,98103
8861000095,20140930,865000,3,1.5,3,1953,98004
3754500010,20140616,899950,4,3.5,3,2006,98034
4326000190,20140828,370000,4,1,4,1961,98034
1525069088,20150504,442500,5,3.25,3,1980,98053
9474700020,20140503,310000,3,1,4,1973,98065
