id,date,price,bedrooms,bathrooms,condition,yr_built,zipcode
1760650880,20150317T000000,327000,4,2.5,3,2013,98042
567000382,20141110T000000,370000,2,1,3,2009,98144
7852100150,20140625T000000,459000,5,3.5,3,2001,98065
6447300365,20141113T000000,2.90E+06,5,4,3,2013,98039
2622059197,20141210T000000,365000,4,2.5,3,2013,98042
1389600040,20141226T000000,255000,4,2.5,3,2011,98001
9276200220,20140717T000000,375000,1,1,3,1920,98116
7904700032,20141002T000000,375000,2,1.5,3,2006,98116
3744000040,20140722T000000,518380,4,2.5,3,2014,98038
1773100604,20140721T000000,346000,3,3.25,3,2007,98106
9268850360,20150223T000000,302059,4,2,3,2008,98027
7853420450,20140519T000000,575000,4,2.5,3,2013,98065
8956200770,20140723T000000,549950,4,3.5,3,2014,98001
2424059170,20150219T000000,900000,5,6,3,2007,98006
1934800133,20140711T000000,397500,3,2.5,3,2006,98122
5556300109,20141121T000000,1.08E+06,5,3.5,3,2007,98052
2326600150,20150422T000000,775900,3,2.5,3,2014,98075
3751600409,20150508T000000,510000,4,2.5,3,2008,98001
3814900210,20140829T000000,471275,4,2.5,3,2014,98092
9542840730,20140911T000000,288000,4,2.25,3,2010,98038
2937300540,20141016T000000,989990,4,3.5,3,2014,98052
7549800543,20140612T000000,300000,3,3.25,3,2008,98108
4058800439,20140623T000000,664950,5,3,3,2013,98178
7853430180,20140716T000000,699188,4,3.25,3,2014,98065
982850120,20150303T000000,390000,3,2.25,3,2009,98028
9476010120,20150321T000000,670000,5,2.75,3,2008,98075
5200087,20140709T000000,487000,4,2.5,3,2005,98108
7308600040,20140723T000000,769995,5,2.75,3,2014,98011
1498301048,20140508T000000,321950,2,1.25,3,2007,98144
2738630040,20150427T000000,613500,4,2.5,3,2006,98072
6300500081,20140806T000000,300000,3,2.5,3,2002,98133
3845100620,20141125T000000,400950,4,2.5,3,2014,98092
255450040,20140918T000000,389517,4,2.5,3,2014,98038
880000211,20140821T000000,255000,3,1.75,3,2011,98106
2163900081,20150220T000000,1.08E+06,3,2.5,3,2012,98102
7853370440,20141121T000000,637850,5,3.25,3,2014,98065
3448900290,20140828T000000,636230,4,2.5,3,2013,98056
263000006,20141216T000000,375000,3,2.5,3,2009,98103
1972200882,20140604T000000,586500,3,2.5,3,2006,98107
7853270630,20150120T000000,544000,4,2.5,3,2005,98065
7852130430,20140806T000000,425000,4,2.5,3,2002,98065
7383450250,20150311T000000,374950,4,2.5,3,2012,98038
3449000010,20150312T000000,294570,3,1,4,1960,98059
2690100170,20141013T000000,300000,3,2.5,3,2012,98059
9578500920,20140910T000000,395950,5,3.5,3,2014,98023
8562900430,20140718T000000,800000,4,2.5,3,2013,98074
1442880380,20140730T000000,439990,3,2.5,3,2013,98045
3204930170,20141106T000000,680000,4,3.5,3,2013,98052
4449800480,20150318T000000,677790,6,3,3,1998,98117
3862710010,20150501T000000,424950,3,2.5,3,2013,98065
301402280,20150331T000000,223990,2,2.25,3,2013,98002
2867300170,20150513T000000,498000,4,2.5,3,2014,98023
5635100080,20141031T000000,359950,4,2.5,3,2014,98030
1624079024,20140515T000000,720000,3,2.5,3,2007,98024
9211010840,20141112T000000,530000,4,2.5,3,2008,98059
7697000020,20141007T000000,295000,3,2.5,3,2011,98038
3832050130,20141021T000000,255500,3,2.5,3,2009,98042
3630240020,20140521T000000,556000,3,3,3,2007,98027
1389600080,20140710T000000,277950,4,2.5,3,2012,98001
2781230080,20150408T000000,431000,4,2.5,3,2007,98038
7203100660,20141117T000000,780000,4,2.75,3,2010,98053
1806900502,20141014T000000,649000,3,3.25,3,2004,98112
3022800010,20140714T000000,447000,3,2.5,3,2012,98011
6666830250,20140505T000000,712198,4,2.5,3,2013,98052
7242800020,20140815T000000,277140,3,1.5,3,2014,98052
2867300190,20140528T000000,363000,4,2.5,3,2008,98023
8564860130,20150202T000000,598992,5,3.5,3,2014,98045
2770603522,20141211T000000,585000,3,2.5,3,2010,98119
9544200422,20140731T000000,1.27E+06,4,2.75,3,2014,98033
4253400104,20150212T000000,380950,2,2,3,2007,98144
1085622890,20140708T000000,333490,4,2.5,3,2014,98003
9268851630,20140604T000000,520000,3,3.25,3,2011,98027
8562780190,20141007T000000,315000,2,2.25,3,2009,98027
2767600686,20150331T000000,487000,2,1.5,3,2007,98117
7207900080,20140808T000000,424950,5,3.5,3,2013,98056
2770601457,20150210T000000,542300,3,2.25,3,2013,98199
1773100920,20141211T000000,320000,3,3.25,3,2013,98106
1024069027,20140723T000000,1.14E+06,4,3.25,3,2014,98029
7853361310,20141215T000000,425000,4,2.5,3,2012,98065
6824100029,20141031T000000,474950,3,3,3,2012,98117
255450250,20140804T000000,307635,3,2.5,3,2014,98038
2428100130,20141210T000000,834538,3,2.5,3,2014,98075
1042700050,20140723T000000,769995,5,2.75,3,2014,98074
7853280250,20150424T000000,820875,5,3.25,3,2006,98065
7853410170,20150316T000000,595500,4,2.5,3,2013,98065
2708450020,20140912T000000,450000,4,2.5,3,2005,98030
7852140170,20150421T000000,695000,4,2.5,3,2003,98065
1459920010,20150323T000000,300000,3,2,3,2010,98042
3438500250,20140623T000000,515000,5,3.25,3,2013,98106
1890000169,20140903T000000,545000,3,2.5,3,2009,98105
1250200414,20150218T000000,365000,3,2.25,3,2008,98144
2564900470,20140714T000000,718500,4,2.75,3,2008,98033
2895800780,20150401T000000,279800,3,1.75,3,2014,98106
6306800050,20140925T000000,486940,4,2.5,3,2014,98030
6928000605,20140626T000000,525000,4,2.75,3,2011,98059
3814900950,20140725T000000,345000,4,2.5,3,2012,98092
8562770080,20141030T000000,613000,3,3.25,3,2005,98027
3831250130,20140825T000000,370000,3,2.5,3,2011,98030
3629990020,20141002T000000,449500,3,2.25,3,2005,98029
9532000010,20150416T000000,515000,3,2.5,3,2011,98072
8562780430,20150504T000000,346100,2,1.75,3,2013,98027
2781230020,20141209T000000,398500,4,2.5,3,2007,98038
8658301060,20140820T000000,310000,2,1.75,3,2008,98014
301402140,20150226T000000,250000,3,2.25,3,2012,98002
8923600020,20140806T000000,1.88E+06,5,3.5,3,2013,98115
8725950020,20140827T000000,695000,2,1.75,3,2007,98004
1121000357,20140827T000000,1.09E+06,4,3,3,2007,98126
1042700290,20140804T000000,864327,5,3.25,3,2014,98074
7308600010,20140616T000000,749995,4,3.25,3,2014,98011
7708210050,20140610T000000,525000,5,2.75,3,2006,98059
5631500285,20141121T000000,659950,3,2.5,3,2006,98028
524059063,20140506T000000,1.80E+06,5,5,3,2013,98004
7203160190,20141029T000000,950000,5,4,3,2011,98053
1692900095,20140618T000000,1.40E+06,4,2.75,3,2005,98033
3438500346,20140702T000000,265050,2,1.5,3,2008,98106
9268850290,20150306T000000,450000,3,2.25,3,2009,98027
2419700080,20150505T000000,915000,4,2.5,3,2010,98034
1235700052,20140630T000000,963000,4,3.25,3,2007,98033
4233800020,20141008T000000,270000,4,2.5,3,2013,98092
3278612570,20140724T000000,294000,2,2.5,3,2012,98126
6638900461,20140605T000000,700000,3,2.5,3,2011,98117
4233600190,20150316T000000,1.07E+06,3,4,3,2014,98075
7987400285,20150429T000000,494900,3,2.5,3,2008,98126
9532000500,20140801T000000,415000,3,2.5,3,2010,98072
8564860280,20140502T000000,459990,3,2.5,3,2013,98045
8691440440,20141003T000000,882990,4,3.5,3,2014,98075
1099950050,20141229T000000,620000,4,3.5,3,2007,98019
3304040130,20150212T000000,375900,3,2,3,2010,98001
8562790480,20141006T000000,654000,3,2.5,3,2012,98027
4457300005,20150325T000000,1.84E+06,4,3.25,3,2013,98040
8856003839,20141210T000000,215000,3,2.5,3,2009,98001
1972200728,20141124T000000,630500,3,2.5,3,2006,98103
8691420050,20141107T000000,855000,4,3.5,3,2010,98075
6601200020,20150127T000000,235245,4,2.5,3,2007,98001
200480020,20140710T000000,770000,5,2.5,3,2007,98033
7203170190,20140619T000000,734990,4,2.5,3,2012,98053
3885802134,20150109T000000,880000,4,2.5,3,2013,98033
9578060420,20150114T000000,525000,4,3,3,2011,98028
3630200080,20140807T000000,775000,4,3.5,3,2008,98027
3876900089,20150430T000000,687015,3,1.75,3,2009,98119
3630130130,20141112T000000,663000,3,2.5,3,2006,98029
3326059253,20150330T000000,815000,4,2.5,3,2005,98033
2224069109,20150427T000000,1.05E+06,4,3.25,3,2013,98029
3862700020,20150423T000000,433190,3,2.5,3,2014,98065
3629980080,20141210T000000,725000,4,2.5,3,2006,98029
7299600950,20150408T000000,279950,3,2.5,3,2013,98092
5528600005,20150327T000000,272167,2,2.5,3,2014,98027
3052700419,20140616T000000,468500,3,2.5,3,2007,98117
9542840630,20140602T000000,298000,3,2.5,3,2010,98038
7896300592,20150114T000000,303500,6,4.5,3,2007,98118
9268850480,20150410T000000,308000,3,1.75,3,2008,98027
3629700020,20150415T000000,646800,3,3,3,2014,98027
8648900010,20150102T000000,530200,4,2.5,3,2010,98027
5422950170,20141112T000000,405000,5,2.5,3,2006,98038
2768200213,20140724T000000,529000,2,2.5,3,2014,98107
642150080,20140908T000000,675900,3,2.5,3,2013,98059
2770601912,20150402T000000,570000,3,3.25,3,2013,98199
3304040020,20141226T000000,375500,4,2.5,3,2010,98001
3629960170,20141021T000000,445000,3,3.25,3,2004,98029
1238900130,20150105T000000,1.10E+06,4,3.75,3,2013,98033
6056100114,20140825T000000,477000,3,2.5,3,2006,98108
4140940130,20141121T000000,450000,3,2.75,3,2014,98178
6824100007,20150326T000000,427005,3,3,3,2006,98117
1959700225,20150224T000000,720000,3,1.75,3,2014,98102
518500460,20141008T000000,2.23E+06,3,3.5,3,2014,98056
923059252,20140527T000000,450800,4,3.25,3,2009,98056
3052700213,20140829T000000,461100,2,2.25,3,2010,98117
2428100080,20141001T000000,1.06E+06,4,3,3,2014,98075
9276202130,20150408T000000,590000,3,2.5,3,2006,98116
3845100670,20140716T000000,478830,4,2.5,3,2014,98092
4319200675,20140709T000000,760000,4,2.25,3,2014,98126
323059327,20140703T000000,1.03E+06,4,3.5,3,2008,98059
3448720020,20140613T000000,385000,4,2.5,3,2006,98059
7234600832,20140516T000000,500000,2,2.5,3,2006,98122
4045500950,20150415T000000,425000,3,1.5,3,2012,98014
7234600098,20140905T000000,552100,3,3,4,2005,98122
666000143,20141229T000000,785000,3,3,3,2009,98004
3343903611,20150323T000000,615000,5,3.25,3,2012,98056
1760650950,20150423T000000,309000,3,2.5,3,2013,98042
5100403818,20150220T000000,369500,3,2,3,2009,98115
2325400170,20150211T000000,391000,4,2.25,3,2006,98059
5700000446,20141029T000000,465000,3,1.75,3,2014,98144
9492500010,20140606T000000,879950,4,2.75,3,2014,98033
2461900446,20141023T000000,372000,3,2,3,2014,98136
8669160170,20140522T000000,259000,3,2.5,3,2011,98002
3644100101,20140707T000000,374000,2,1.5,3,2001,98144
7852090680,20150305T000000,561000,4,2.5,3,2001,98065
5693501028,20150403T000000,610000,3,2.5,3,2007,98103
3629700080,20150108T000000,635000,3,3,3,2014,98027
3278600680,20140627T000000,235000,1,1.5,3,2007,98126
2738640470,20140716T000000,623300,4,3.5,3,2007,98072
7853320950,20141023T000000,412500,3,2,3,2007,98065
5635100050,20141121T000000,380000,4,3.25,3,2014,98030
3629990280,20140623T000000,497000,3,2.25,3,2005,98029
6306800020,20141111T000000,452000,4,2.5,3,2014,98030
7697000170,20141025T000000,312000,3,2.5,3,2013,98038
5057100080,20140919T000000,469950,5,3,3,2014,98042
5276200020,20140805T000000,775000,5,2.5,3,2014,98136
5727500006,20150427T000000,679990,4,2.75,3,2014,98133
9268850130,20140627T000000,288790,4,2,3,2008,98027
9293000170,20150408T000000,800000,5,2.5,3,2007,98006
7299601870,20150427T000000,299000,3,2.5,3,2013,98092
1760650500,20150129T000000,332000,4,2.5,3,2013,98042
7174800094,20150420T000000,525000,1,1.5,3,1940,98105
6909200007,20140903T000000,620000,3,1.75,3,2014,98144
7853321150,20141103T000000,452000,4,2.5,3,2007,98065
1105000402,20141028T000000,630000,4,3,3,2010,98118
1442870420,20140724T000000,485000,4,2.75,3,2013,98045
3682000050,20141013T000000,349950,4,2.5,3,2013,98001
1442880080,20140701T000000,499990,4,2.75,3,2013,98045
7169500020,20141205T000000,510000,2,2.25,3,2005,98115
2911700010,20150303T000000,1.08E+06,3,2.5,3,1995,98006
9578060470,20140508T000000,494000,3,2.5,3,2011,98028
1776460190,20140626T000000,429900,3,2.5,3,2009,98019
3449500050,20141015T000000,505000,4,2.75,3,2007,98056
2309710130,20140715T000000,272000,4,2,3,2009,98022
1972201511,20150210T000000,671500,3,2.5,3,2012,98103
7852120050,20150311T000000,729950,4,3.5,3,2001,98065
3814900660,20140721T000000,471835,4,2.5,3,2014,98092
8141310080,20141103T000000,249950,3,2,3,2014,98022
7207900050,20140808T000000,424950,5,3.5,3,2013,98056
2424059163,20140709T000000,1.24E+06,5,3.5,3,2007,98006
2140950130,20140911T000000,440000,4,2.5,3,2011,98010
1776230190,20150408T000000,495000,4,3.5,3,2008,98059
3524039224,20140513T000000,870000,4,2.5,3,2006,98136
5694500840,20141125T000000,559000,2,3,3,2015,98103
4014400381,20140507T000000,495000,4,2.75,3,2014,98001
2838000130,20150213T000000,722000,3,2.5,3,2014,98133
8562770430,20140702T000000,567500,3,2.5,3,2006,98027
1402970020,20141217T000000,440000,4,2.5,3,2011,98092
3943600020,20140829T000000,400000,4,2.5,3,2008,98055
1438000430,20141006T000000,459995,4,2.5,3,2014,98059
1601600167,20140507T000000,365000,5,2.75,3,2008,98118
1773100541,20150417T000000,389950,3,2.25,3,2015,98106
1773100924,20140708T000000,320000,3,3.25,3,2013,98106
982850080,20140613T000000,415500,4,2.5,3,2009,98028
7628700050,20150309T000000,775000,3,2.5,3,2008,98126
8673400020,20150311T000000,590000,3,3,3,2007,98107
8725950170,20150123T000000,950000,2,2.25,3,2007,98004
6306800080,20140806T000000,378950,4,2.5,3,2013,98030
3362401763,20140508T000000,441750,2,1.5,3,2008,98103
301401630,20141031T000000,335900,4,2.75,3,2014,98002
6056110780,20140627T000000,229800,2,1.75,3,2014,98108
6819100352,20150310T000000,645000,3,2.5,3,2007,98119
9297302031,20150423T000000,448000,3,3.25,3,2009,98126
7203150080,20141216T000000,706000,4,2.5,3,2011,98053
2937300050,20150227T000000,988990,4,4.75,3,2014,98052
9521100029,20140716T000000,716000,3,3,3,2013,98103
832700170,20150421T000000,319000,2,1.5,3,2009,98133
6817750440,20141014T000000,300000,4,2.5,3,2009,98055
123059127,20140502T000000,625000,4,3.25,3,2007,98059
3630200430,20140514T000000,773000,3,2.75,3,2007,98029
3448740430,20140925T000000,392000,5,2.5,3,2009,98059
1438000190,20140911T000000,549995,4,3.5,3,2014,98059
7853320250,20140920T000000,480000,3,2.5,3,2009,98065
100300280,20141020T000000,355000,3,2.25,3,2010,98059
8862500280,20141230T000000,208400,2,2.5,3,2007,98106
1042700080,20140822T000000,831548,5,2.75,3,2014,98074
4051150080,20141117T000000,279500,4,2.5,3,2009,98042
5592200010,20150227T000000,445000,3,2.5,3,2008,98056
7787920080,20140616T000000,492500,5,2.5,3,2006,98019
3448740190,20140709T000000,435000,4,2.5,3,2009,98059
8822900122,20150512T000000,325000,3,2.25,3,2007,98125
4083300098,20141117T000000,453000,2,1.5,3,2005,98103
1438000170,20140822T000000,612995,5,3.5,3,2014,98059
7853360480,20140904T000000,540000,4,2.5,3,2011,98065
522059130,20150429T000000,465000,3,1,5,1959,98058
4385700185,20140812T000000,799950,3,2.25,3,2014,98112
2768301476,20141124T000000,495000,3,2.25,3,2008,98107
1862400541,20150228T000000,579950,3,2.5,3,2014,98117
8562780280,20150220T000000,331000,2,2.25,3,2008,98027
9528101061,20140825T000000,580000,4,3.5,3,2008,98115
6056110460,20150414T000000,669000,2,2.5,3,2014,98118
2154970020,20140703T000000,2.35E+06,4,4.25,3,2014,98040
5694500497,20150116T000000,539900,3,3.25,3,2005,98103
7708200670,20140723T000000,490000,4,2.5,3,2010,98059
8562770050,20140527T000000,627000,3,3.5,3,2005,98027
1441000470,20140728T000000,458000,4,3.5,3,2008,98055
6056100293,20141110T000000,440000,3,2.5,3,2007,98108
6600000050,20150310T000000,1.70E+06,4,3.5,3,2015,98112
1732800199,20150511T000000,935000,2,2.5,3,2009,98119
7853360470,20150417T000000,641000,5,3.5,3,2013,98065
3438501583,20140911T000000,452000,3,2.75,3,2007,98106
7853370250,20141223T000000,625000,4,2.75,3,2012,98065
2387600010,20150303T000000,1.35E+06,4,3.5,3,2008,98033
8946780080,20140908T000000,834950,5,3.5,3,2014,98034
9402800005,20141028T000000,1.50E+06,3,3.5,3,2008,98103
5422950080,20140825T000000,305000,4,2.5,3,2006,98038
2826079027,20141112T000000,659000,3,2.5,3,2007,98019
6003000851,20140522T000000,353000,1,1,3,2008,98122
7394400080,20150304T000000,535000,4,3.25,3,2014,98108
1238501184,20140708T000000,999000,4,2.5,3,2013,98033
263000009,20150129T000000,375000,3,2.5,3,2009,98103
5101408889,20140616T000000,685000,4,3.5,3,2008,98125
7299601410,20140808T000000,333000,4,2.5,3,2012,98092
9266700190,20150511T000000,245000,1,1,4,1920,98103
2424059174,20150508T000000,2.00E+06,4,3.25,3,2015,98006
8562780290,20141015T000000,329950,2,2.25,3,2008,98027
5100400244,20150420T000000,403000,2,1,3,2011,98115
3744000130,20141111T000000,559630,4,2.5,3,2014,98038
993001976,20140818T000000,344000,3,2.25,3,2007,98103
525049174,20150402T000000,435000,3,1.5,3,2008,98115
5393600562,20140522T000000,430000,2,2.5,3,2007,98144
4187000190,20141117T000000,417000,3,2.5,3,2010,98059
2862500190,20150409T000000,895950,5,2.75,3,2014,98074
5045700470,20150319T000000,563950,4,2.75,3,2014,98059
2924079034,20140925T000000,332220,3,1.5,3,1953,98024
8835770170,20140822T000000,1.49E+06,5,6,3,2007,98045
3630200480,20140612T000000,680000,3,2.5,3,2007,98027
8562790080,20150209T000000,825750,4,3.5,3,2012,98027
8165500780,20141209T000000,338000,3,2.5,3,2014,98106
1442870050,20140718T000000,535365,4,2.75,3,2012,98045
1704900303,20141211T000000,608000,3,2.25,3,2011,98118
6132600655,20141016T000000,930000,3,2.25,3,2014,98117
3421069049,20141021T000000,565000,2,1.75,3,2006,98022
7169500130,20141219T000000,495000,2,2.25,3,2005,98115
8732900840,20140722T000000,667000,3,2.5,3,2007,98052
5379803372,20141112T000000,495000,4,2.5,3,2014,98188
2937300430,20140929T000000,928990,4,2.5,3,2014,98052
5422950020,20140630T000000,345000,4,2.5,3,2006,98038
3797001702,20141216T000000,1.07E+06,5,3.5,3,2014,98103
1438000130,20140703T000000,519995,4,3,3,2014,98059
1853080130,20141105T000000,924000,5,2.75,3,2014,98074
741500010,20150424T000000,295000,3,2,3,2010,98058
3123089027,20140721T000000,472000,3,2.5,3,2005,98045
3630080190,20140801T000000,405000,3,2.5,3,2005,98029
3782760080,20140718T000000,410000,4,2.25,3,2012,98019
8024200684,20141125T000000,419500,3,1.5,3,2007,98115
982850020,20140903T000000,382000,3,2.25,3,2009,98028
5649600462,20150224T000000,370000,2,2.5,3,2007,98118
3449820430,20141006T000000,553000,3,2.75,3,2005,98056
9533100285,20140630T000000,2.07E+06,4,3.75,3,2013,98004
923059259,20150401T000000,455950,4,2.5,3,2015,98056
6431000748,20141027T000000,331000,3,3.25,3,2008,98103
3753000010,20140507T000000,417250,3,2.25,3,2009,98125
6169901185,20140520T000000,490000,5,3.5,3,2015,98119
2309710150,20140804T000000,325000,4,3.25,3,2011,98022
1773600264,20150223T000000,705000,5,3.5,3,2010,98106
6061500100,20140717T000000,1.17E+06,6,3.5,3,2013,98059
1282300995,20150222T000000,365000,3,2.25,3,2007,98144
597000593,20141117T000000,403000,2,1.5,3,2009,98144
7853321110,20140813T000000,409000,3,2.5,3,2007,98065
3278612450,20150407T000000,391000,3,2.5,3,2011,98126
1438000120,20140616T000000,542525,4,2.5,3,2014,98059
9521100301,20140507T000000,339950,2,1,3,2006,98103
1442870040,20140819T000000,499990,4,2.75,3,2012,98045
644000115,20140923T000000,1.77E+06,4,3.25,3,2011,98004
6372000297,20150323T000000,608000,3,3.5,3,2009,98116
6600060150,20150312T000000,392000,4,2.5,3,2014,98146
774101755,20150417T000000,320000,3,1.75,3,2003,98014
2895800750,20150417T000000,274800,3,1.75,3,2014,98106
2424039029,20150427T000000,325000,3,2.25,3,2007,98106
3448740360,20150429T000000,418500,4,2.5,3,2009,98059
3832050580,20140502T000000,300000,3,2.5,3,2006,98042
3094000210,20150105T000000,269950,3,2.5,3,2012,98001
321030150,20150506T000000,358000,3,2.5,3,2010,98042
7694200090,20150504T000000,350000,3,2.5,3,2013,98146
3299710110,20140528T000000,782000,4,3.5,3,2007,98029
3879900754,20140915T000000,779000,3,2.5,3,2009,98119
8732900300,20141217T000000,685000,4,2.5,3,2007,98052
6021503698,20140529T000000,305000,2,2.25,3,2006,98117
3333000745,20150417T000000,350000,4,2.5,3,2007,98118
3630220220,20140923T000000,775000,4,3.5,3,2012,98029
9478500180,20140828T000000,317750,3,2.5,3,2012,98042
2771602427,20140508T000000,438000,2,1,3,2010,98119
1498301168,20140528T000000,325000,2,2.5,3,2005,98144
